text,file_name
"monsieur Lionel Delorme, s’écriait la maîtresse de maison, comment allez-vous ? Voulez-vous du chocolat, un peu de marsala, une tasse de thé ? Je prendrai du thé. *> 0 0 0 Et il le prenait en effet. Et cette scène se renou¬ velait plusieurs fois dans la journée, dans la soi¬ rée même. A Paris en hiver, à Puteaux au prin¬ temps, à Dinard au mois d'août et dans nombre de châteaux pendant l’automne, il ne cessait de boire du thé.",Femina_1908-10-15_femina186-1908.txt
"Plissées souvent, elles se fronceront quelque¬ fois en travers, et, alors, les fronces se termineront ostensiblement à l’exté¬ rieur du bras par un volant d'un centimètre environ. C’est une mode pour femmes minces, et qui dès l’abord paraît fort peu commode, avec le manteau. 1 7 ° TAILLEURS SIMPLES DU MATIN Trotteur de drafr vieux rouge. Larges bandes brodées Trotteur à longue jaquette Couvrant sur un gilet Robe de drap gris ravée de deux tons.",Femina_1908-10-15_femina186-1908.txt
"Le violet pour la marche, le vert pour la chasse. ^ Quant à 'a teinte cuir, elle me paraît devoir être choisie de préférence pour le voyage; le blanc est tout indiqué pour la maison ou pour le parc. Je suis d'avis qu'aucune de nous ne voudra faire le plus petit déplacement sans en avoir choisi au moins deux. Et maintenant, laissez-moi vous parler de la forme- comme vous le voyez par le dessin elle est on ne peut plus gracieuse, le coi.",Femina_1908-10-15_femina186-1908.txt
"de Peyrebrune, Yvette Prost, Gabrielle Reval, Duchesse de Rohan, Séverine, Marcelle Tinayre, Duchesse d'Uzès,etc., la femme s’intéresse aujourd’hui à toutes les productions littéraires qui touchent profondément aux études dans lesquelles elle a pu se spécialiser. C’est dire que les sciences, la littéra¬ ture, l'art, l’hygiène, les sports, etc., trouvent un écho retentissant dans ce milieu où autrefois ils n’auraient pu soulever que de l’étonnement et une vague crainte.",Femina_1908-10-15_femina186-1908.txt
"a V ° lr * 11 est com plètement éteint, nersônnÀ phlS ni sourire - ni presque saluer ?eur ?1 n- Et ’ piS encorc > 11 a pris le thé en hor- -eur, il n en peut plus boire une goutte. — C est affreux. — N’est-ce pas? (Conte inédit.) Marcel Boulenger. su?e e t a ,'l‘, < ;7 P de nos _, lectrices llolls ont écrit au tiens lLrZ C ° UrS de H6bés nus donI les eondi- , 1S , r paraissent trop rigoureuses. Nous raient àdrrfi U1 é T e ,.",Femina_1908-10-15_femina186-1908.txt
"Robe de tulle blanc couverte d'une tunique de satin blanc. Cette tunique est encadrée d'une broderie de feuillages vert pâle. Berthe de Valenciennes enca¬ drant le décolleté. Manches formées d'un drapé de tulle. Bouquet de roses au corsage. Large ceinture. de tulle « paon », telle est la robe à la fois riche et nouvelle que nous voyons ensuite, broderie encore au bord de la tunique. La longue écharpe drapée sur l’épaule tombe de façon bien élégante.",Femina_1908-10-15_femina186-1908.txt
"Le soir, le théâtre, les diners en ville , que sais-je | Aussi, vais-je me permettre de vous donner un conseil. Lisez le matin . La lecture est le plus rare, le plus délicieux, le plus noble, le plus complet des plaisirs. Ne lui accordez pas une soirée trop hasardeuse au cours de laquelle, la fatigue aidant, vous ne tarderez pas à fermer les yeux. Vous en accuserez l’au- teur. À tort. Les responsables seront le bal de la veille et le bridge de l’après-midi. Lisez le matin.",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"Dans certains cabarets tout lambrissés de bois , fumés et vernis, où des portos fameux sommeillent dans des tonneaux disposés en frise sous les plafonds, j'ai goûté pleinement à l'Angleterre des grands ports et , si J'avais un étonnement , c’était d'y voir entrer, au lieu de marins farouches à colliers de barbe ardente, de jolies Batignollaises pressant leurs bichons sous le bras. Mais, d’ailleurs , ce contraste n’en était que plus piquant. A Folkestone , pensez donc |...",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"Ille tenait d’abord pincé entre trois doigts, le portait à ses narines, le frôlait de la lèvre et en aspirait l’exhalaison, caressait sa Joue à un des « plats > comme si c’eût été une autre de ces joues si lisses et si douces dont il avait eu l'habitude . Et puis il ouvrait le livre et prononçait le titre... Ah! ces titres! ces titres ! C'était : La Clef du paradis, les Bords rians de la Seine, le Véhicule de la folie , Mon petit savoir-faire, le Souvenez-vous en. le Joujou des cœurs.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"Mais la dentelle est tellement plus seyante, plus élégante, mieux, ap- propriée à la toilette blanche des mariées que nous ne saurions trop engager les jeunes fiancées à choi- sir un de ces voiles pour leur trousseau. L’enveloppement de la dentelle est d’un ton beaucoup plus doux que le tulle au ton bleu, aux plis cassants. Les voiles ont 3 mètres de longueur. Ils ont une forme oblongue très allongée.",Femina_1901-03-01_femina1-3.txt
"Du côté pratique je recommande, pour les fil¬ lettes qui vont au cours ou à la pension, la petite jupe écossaise et à plis, rouge et noire par exemple, avec la chemisette de flanelle rouge ou blanche et le petit manteau de drap rouge sou- tachô de noir. Le velours de coton se prête à des Petit costume de serge bleue. Jupe plissêe et corsage fait de barrettes de serge. Guimpe et manches tulle. tout l’hiver auront avantage à les faire venir de Londres.",Femina_1908-10-15_femina186-1908.txt
"Elle est charmante, elle est ce que j'aime le mieux au monde — s’il s’agit d’une affection platonique et désintéressée — et je vais vous dire pourquoi : elle a toujours l'air de quelque chose qui n’est pas arrivé. C’est comme un de ces contes des nursertes anglaises, qu’on met à la scène en y ajoutant un peu d'épices pour les grandes personnes de France, lesquelles aiment le faux simple et la fausse innocence ...",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"cé hate “ Ë œ de 6e d après-974c0t en yelours notr e£ dan fer. ? A (181) Louis XIV (interloqué) — !:..1...!... MME DE Pompapour. — Moi! je mettais un corset... mais il ne me gênait pas!.... Louis XV (pointu). — Pas assez! ... MME pe Pompapour (indifférente à l'interruption). -— Ce qui génait, c’étaient les paniers , les nœuds. .... LA PRINCESSE DE LAMBALLE. — Et les coiffures , donc! Mme pe PomPpapour. — Parlez pour vous!..,.. Nous igno- rions les grandes coiffures, nous autres [.....",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"O sage, unique sage de ce carnaval plébéïen, que ta sagesse est sage et comme l’on voit qu’elle a sondé la profondeur de ce précepte d’un autre sage: à savoir que la peur des coups est le commencement de la sagesse | Je n’en finirais pas de vous raconter les spirituels incidents de ce mardi-gras de l’an 1913 — qui ressembla au fait à tous les mardis-gras passés, et ressemblera probablement à tous les mardis-gras futurs.",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"La même souplesse diaphane n'est pas échue en partage aux manteaux du soir; de plus en plus ceux-ci sont à l’ecclésiastique et les plus récents ne sont rien moins que de luxueuses chapes de brocart, ou de damas ou de satin broché, lamé et brodé d’or et d’argent. 112222253202 À la feuille de ce jour sont jointes les gravures 62 et 63. LADA 222:2121:22227 La reproduction des gravures et des articles de ce journal est absolument interdite, même pur extrait.",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"Toutefois, le droit est réservé aux professeurs de choisir leurs élèves parmi les candidats, le nombre des élèves étant limité dans chaque cours. Les classes pourront être dédoublées dans le cas où le nombre des inscriptions dépasserait celui des élèves pouvant être admis. Deux matinées d’élèves sont données chaque année au Théâtre Femina. A la An de chaque année a lieu un concours devant un jury composé de sommités musicales et littéraires.",Femina_1908-10-15_femina186-1908.txt
"i Une autre correspondante anonyme, qui ne me paraît pas dépourvue de quelque gracieuse malice, me demande ce que je pense du rôle de la femme dans le mariage. Quand l’actualité théâtrale me donnera l'occasion de traiter ce sujet, je le ferai avec plaisir. Mme ç iyi. A ma Mère Mère, je te bénis, tu m’as donné la grâce, Le don de respecter et d’ennoblir mes pleurs. Une âme romanesque où la volupté passe Comme au soir d’un beau jour passe l’air sur les fleurs. Ah!",Femina_1908-10-15_femina186-1908.txt
"— Voici, madame : J’accepte, d’abord, et je remercie, puis, d’un air négligent, je raconte qu’il m’a été prédit dernièrement, par une vieille sorcière, que je me trouver; is, un jour, dans un terrible accident d’auto. En général, les pe sonnes qui entendent cela s esclaffent, et me disent : « Vous croyez à ces prédictions-là ? — Vous êtes donc superstitieux ? — Quelle niaiserie ! » etc., etc. Je laisse couler le flot de raillerie.",Femina_1908-10-15_femina186-1908.txt
"— C'est entendu, marraine, déclarai-je. Tout mon désir est d’avoir le portrait bien à moi, à moi toute seule. J'obtiendrai de papa qu’il ne pénètre plus dans ma chambre. — Tu le lui feras jurer!... dit-elle. L’intonation fut si amusante à force de naïve perplexité, soulignée encore par l’anxieuse supplication des beaux yeux noirs, que notre gaieté .éclata.",Femina_1901-03-01_femina1-3.txt
"Celle préci- sément qu’abhorraient nos pères, où des relents de friture se marient à la fumée des grillades. Quelques hors-d’œuvre som- maires, un entrecôte minute avec une vague garniture de pommes frites ou sautées, une tarte ou un fruit — voilà le menu d’un Parisien élégant de 1913! Et pour le boire, c’est pis encore : de l’eau ; pas même l’eau claire d’une source adroitement captée; non, de Peau minérale importée d'Allemagne ou d'Autriche .",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"LA22222212:1212 La reproduction des gravures et des articles de ce journal est absolument interdite, même par extrait. A A AA A AA AA A AA A AA AA A A A AA A AT A A A AE AR A A AA AR AR AA AA Ec Gérant : Jacques De Nouviox. Imp. de Vaugirard, H.-L. Mori, dir., 12-13, impasse Ronsin, Paris. AU MOULLEAU PRÈS ARCACHON. — COTE D'ARGENT Grand Hôtel du Moulleau La liqueur BONAPARTINE le Succès du jour. 9, rue de Villejust, PARIS.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"coucher, salles à manger, salons de tous styles, ameublements complets, objets d art, bronzes, curiosités, tapisseries, d’apparte- &UELL.E JOIE POUR LES MAMANS t P)E se rendre chez Jeanne Roche, la spé. ciahste pour enfants, voir ses élégantes créations d un goût très sûr et bien per¬ sonnel en robes, manteaux et chapeaux 45, rue de Maubeuge. C II R\ SANTHÈME. Les petites annonces doivent parvenir un mois d'avance. MODES Tailleur pour dames. Ex-chef de coupe deParis. Dern.",Femina_1908-10-15_femina186-1908.txt
"Nous avons trouvé chez lui cette médaille de hauteélévation dont le sentiment religieux s'adresse aux jeunes filles et peut être un souvenir cher et précis de première communion. Sans doute, plus d’une jeune femme songera à faire appliquer SNS RD RS sur son livre d'heures cette œuvre de douce persuasion. Nousavons vu aussi dans le même atelier une « Gallia », que le défaut de place ne nous permet pas de reproduire ici, mais qui nous a frappée par sa forte beauté et sa sereine inspi- ration.",Femina_1901-03-01_femina1-3.txt
"Cine ARE AA RAA ARE Sur ses souliers de chevreau noir à talons de couleur, une élégante ne doit admettre qu’une boucle de cloisonné florentin, dont la couleur rappellera celle des talons . IAA A A AA AA AA AAA AL A AN On ne sait plus diner à Paris. Un homme de qualité qui veut traiter des amis ou tout bonnement sa maitresse. ne s’embarrasse plus de leur préparer une chère de choix , de combiner des ser- vices harmonieux , tant solides que liquides.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"Ne vaut-il pas mieux être créancier d’une entreprise industrielle ou agricole, soli- ment constituée, bien administrée, pleine d’avenir et qui nous donne 6 0/0 de nos capitaux, plutôt que d’un Etat dont une politique économique et financière maladroi¬ tement orientée est en train de compromettre le crédit ? L’essentiel, pour un capitaliste, surtout en ce moment, est de bien choisir son journal financier.",Femina_1908-10-15_femina186-1908.txt
"9 À dela plus grande Finesso, à des prix raisonnables 5 ; Ca 2, boulevard Saint-Denis, 20 Û Ni GROS : 56, Rue des Arts, LEVALLOIS-PERRET @ CROS : 56, Rue v> covvuwwwwww œ une CG ARABRARARAEA\EAEAEA F3 RS Je us Peignes en écaille IF Malleurs © es [5 DENTS 278 re Simili Désinfecteur, eg NOUvVELLES SS MANGER ; “ eZ ant..eptique, purifiant l'air < É l : og cts Lie SAR eg lausaôlss Jais _ Deuil Væ OXOXEXEXEX EXPO EXC EEE EX EXC EX EX SEXE j Indispensable 4 dans les Salles d'Écoles, Hôpitaux, Chambres de malades, Water-Closets, etc, etc.",Femina_1901-03-01_femina1-3.txt
"La haute patte qui remonte sur le cou-de-pied , seule , est parée de roses et la barrette de platine qui la maintient est ornée à chaque bout d’un beau diamant. Les souliers à combinaisons compliquées sont déjà tout à fait démodés, RL S22222) Il y a chez les marchands de modes beaucoup de petits chapeaux en paille d'Italie garnis de roses bleues ou vertes ou encore de gros pélunias et recouverts , en partie, d’un voile de Chantilly qui retombe mollement sur la nuque.",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"Elle vient de très loin, du temps où les jeunes filles de culture anglo- saxonne étaient stupéfaites d’apprendre dans quelle rigidité on élevait par exemple au couvent de Port-Royal cette merveilleuse Jacqueline qui fut la sœur de Pascal. La « J. F. » n’est ni une « ingénue » de théâtre, ni la « petite oie blanche », mais le type de la jeune fille de chez nous, telle qu’on l’aperçoit à travers notre tradi¬ tion classique.",Femina_1908-10-15_femina186-1908.txt
"Aussi, serais-je tentée de croire que les animaux aiment les hommes beaucoup par crainte, comme Car DEMI-ANGORA à Mm° Kœchlin-Klippel. s les lions aiment leur dompteur, tandis que leur affection pour la femme est plus sincère et plus vraie. On nous re- proche parfois de trop aimer les bêtes, de les dorloter, de les soigner comme de vrais enfants : qui donc le ferait sinon nous?",Femina_1901-03-01_femina1-3.txt
"| | En effet, que pourrait bien nous offrir la capricicuse déesse à laquelle toutes nous avons voué un si doux servage, en échange de l'élé- gance sobre qui caractérise la jolie robe de pavé maintenant adoptée par les femmes de goût depuis plusieurs années déjà et qui ést bien la plus parfaite expression de ce que peut donner la correction britannique aimablement parisianisée ? F TOUT PAR L’ÉLECTRICITÉ Pourquoi conserver des contours empâtés, marquant cruellement l’âge.",Femina_1901-03-01_femina1-3.txt
"BLUM LE CHEMISIER ÉLÉGANT AAA AS AA AAA 7, BOULEVARD DE LA MADELEINE PARIS pen Aa Le hi Il INT BUREAU PABONNEMENT . hou iqe A PARIS D PATTES > LM Le ""| SM QE SE SN SSIUNES PM en # tale au: ail D clé LES Fall Aie UNI Imp, Vaugirard — Paris.",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"les femmes très frivoles, très occupées de leur toilette, très soucieuses de la mode me font l'effet — par notre époque de transition — d'être en quelque sorte les prêtresses du culte de l’élégance féminine. Sans doute, parfois elles exagèrent, — mais c’est le propre de la plupart des sacerdoces.",Femina_1908-10-15_femina186-1908.txt
"« Elle avait tout l’aspect d’une muse ou, plus exactement , l’aspect qu’en imagination j’attribuerais à une muse .» En vérité, je le répète , le capitaine se trouvait bien de ce côté- ci du détroit. Ge fut à Paris qu’il rendit l’âme , le 20 novembre 1865 , dans ce Paris qu'il aimait tant pour son charme et sa bonne humeur .",Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"De là à se rapprocher par quelques poses harmonieuses ; à (293) causer, mème, puis à désirer, for intérieurement, ne plus limiter leur succès à un succès de salon , il n’y eut qu'un tout petit pas et une nouvelle rencontre . Ils décidèrent alors de se retrouver au Bois, au théâtre, aux vernissages, aux concerts, bref, devant les foules, pour se faire remarquer.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"Serait-ce l'indice d’une prochaine résurrection des modes du Second Empire ? Que celles qui conservent pieusement , dans le poivre des vieux cartons , les chiffons de leurs grand’ mères se félicitent ! Ex. No = ER on EP mm 2 mt or D € t d 22 Sn mn tte tte tt sn (234) Les plumes ne se portent toujours pas. Une élégante s’en convaincra en constatant combien elles abondent sur les chapeaux de basse origine que l’on voit dans la seconde classe du métro et des autobus.",Journal_des_dames_et_des_modes_1913-03-20_journal-des-dames-et-des-modes-20-marzo-1913.txt
"Et je lui riposte sans amertume, car je ne voudrais pas croire que mon éloignement pour lui vient d’une susceptibilité froissée. Je m'exerce à sup- porter ses malices, et mon jugement ne porte que sur le fond de cette nature, si différente de la mienne. Jusqu'à présent, d'ailleurs, sa verve n’a eu pour pâture que des esquisses à l’aquarelle, faites par moi dans notre jardin, au bord du lac.",Femina_1901-03-01_femina1-3.txt
